feature,importance
gender_score,0.2020408163265306
vowel_position,0.0809948979591836
ends_arabe_fem,0.06721938775510199
vowel_ratio,0.04668367346938769
syllable_count,0.035969387755101986
first_name_length,0.014221938775510168
vowel_count,0.012308673469387698
starts_ewe_masc,0.010905612244897899
is_exception,0.005994897959183609
ends_ewe_fem,0.0053571428571428156
starts_kabye_fem,0.0023596938775509503
starts_ewe_fem,0.00204081632653057
exception_value,0.0019770408163264585
ends_kabye_fem,0.0012117346938774864
nb_first_names,0.00044642857142851433
starts_kabye_masc,0.00031887755102038006
ends_arabe_masc,0.0
ends_kabye_masc,-2.2204460492503132e-17
ends_ewe_masc,-6.377551020412265e-05
