feature,importance
gender_score,0.214821882951654
vowel_position,0.0878498727735369
ends_arabe_fem,0.055534351145038185
vowel_ratio,0.05006361323155217
syllable_count,0.03505089058524173
first_name_length,0.010050890585241746
starts_ewe_masc,0.009096692111959282
vowel_count,0.0075063613231552305
is_exception,0.005534351145038197
ends_ewe_fem,0.005534351145038185
exception_value,0.0028625954198473248
starts_ewe_fem,0.0008269720101781175
nb_first_names,0.0006361323155216203
ends_ewe_masc,0.0006361323155216203
starts_kabye_fem,0.00031806615776081015
ends_kabye_fem,0.00031806615776081015
ends_arabe_masc,0.0
starts_kabye_masc,0.0
ends_kabye_masc,-0.00012722646310432407
